record,grupo,duracion_h,fs,n_qrs,fc_mediana_lpm,rr_mediano_s,rr_std_s,n_outliers_rango,n_outliers_malik,n_outliers_mediana,n_outliers_total,pct_outliers,qrs_sens_pct,qrs_prec_pct,qrs_tp,qrs_fp,qrs_fn,procesado_ok,error,tiempo_s
c10,control,7.180555555555555,100,24559,56.074766355140184,1.07,0.13224073853223908,168,697,459,764,3.111002524635557,99.42182105569651,97.32480964208641,23902,657,139,True,,3.123185634613037
x01,test,8.713888888888889,100,37305,71.42857142857143,0.84,0.10665188880445366,156,968,653,1055,2.8281149474587175,99.95612591861358,97.71344323817182,36452,853,16,True,,5.244307279586792
x02,test,7.8694444444444445,100,39656,84.50704225352113,0.71,0.08788148448181685,49,173,114,189,0.4766107678729038,99.63710591970968,99.69991930603187,39537,119,144,True,,5.41324782371521
x03,test,7.75,100,33447,72.28915662650603,0.83,0.0879435657801355,6,156,25,160,0.47838306523949053,99.81779623047284,99.91329566179328,33418,29,61,True,,4.474696159362793
x04,test,8.030555555555555,100,25901,55.04587155963302,1.09,0.16664765075757748,174,2176,1055,2267,8.752895752895753,99.53408245565953,98.15065055403267,25422,479,119,True,,3.2254459857940674
x05,test,8.408333333333333,100,35430,70.58823529411765,0.85,0.06529228484606055,4,67,21,69,0.1947557086002992,99.86737400530504,99.88992379339543,35391,39,47,True,,4.7423295974731445
x06,test,7.491666666666666,100,22242,49.18032786885246,1.22,0.12606758664724937,46,269,127,284,1.2769210017535182,99.67085982235447,99.38854419566586,22106,136,73,True,,2.8602941036224365
x07,test,8.472222222222221,100,32088,63.15789473684211,0.95,0.08408898293526994,3,21,9,22,0.06856359273225918,99.72620640303663,99.89092495636999,32053,35,88,True,,4.253403902053833
x08,test,8.616666666666667,100,35861,69.76744186046511,0.86,0.061546790376058556,8,60,36,61,0.1701059676519799,99.92747559274756,99.89682384763393,35824,37,26,True,,4.844013214111328
x09,test,8.463888888888889,100,37702,73.17073170731707,0.82,0.0715973952203227,1,12,4,12,0.03182939444577067,99.9469594504999,99.96021431223808,37687,15,20,True,,5.100569248199463
x10,test,8.493055555555555,100,41509,82.19178082191782,0.73,0.08242692630190139,11,321,96,328,0.7902091163149273,99.75223112265762,99.90122624009251,41468,41,103,True,,5.871965646743774
x11,test,7.601388888888889,100,29539,65.93406593406593,0.91,0.07914131220220891,152,1744,1007,1813,6.137856320671677,97.4188176519567,99.02163241815904,29250,289,775,True,,3.767169713973999
x12,test,8.947222222222223,100,38282,72.28915662650603,0.83,0.07360336095635718,83,176,120,191,0.4989420339071602,99.55642530984997,99.66825139752365,38155,127,170,True,,5.359661817550659
x13,test,8.469444444444445,100,37899,76.92307692307692,0.78,0.10366291231605665,13,654,384,666,1.7573486727531795,99.9222092570984,94.89960157260086,35966,1933,28,True,,5.057032108306885
x14,test,8.291666666666666,100,40738,85.71428571428572,0.7,0.04568800242037721,103,831,671,920,2.2583891793701056,97.81696268618518,93.82149344592273,38221,2517,853,True,,5.515023708343506
x15,test,8.666666666666666,100,32302,62.5,0.96,0.06725540776851775,34,286,155,305,0.9442432122844494,99.75565461449563,93.52671661197449,30211,2091,74,True,,4.228015661239624
x16,test,8.580555555555556,100,34605,67.41573033707866,0.89,0.06689392547283429,6,67,25,68,0.1965090740954803,99.81232856936624,99.89885854645283,34570,35,65,True,,4.696841716766357
x17,test,6.75,100,29409,51.867667874193316,1.1567900092506938,0.16381939510155943,247,21030,20840,21115,71.80019042437432,97.59504681983319,64.85429630385256,19073,10336,470,True,,3.1133713722229004
x18,test,7.647222222222222,100,25307,55.55555555555555,1.08,0.1160905071098317,140,470,349,528,2.0864617086856874,99.47576933850894,98.22578733156834,24858,449,131,True,,3.17838454246521
x19,test,8.177777777777777,100,31103,65.93406593406593,0.91,0.18469183963333816,55,1047,407,1079,3.4692302745804127,99.58976988654572,99.90676140565219,31074,29,128,True,,4.165287256240845
x20,test,8.540277777777778,100,38866,78.94736842105263,0.76,0.07747004275363333,276,1381,825,1479,3.8054805094558084,97.74214994374553,98.35074358050738,38225,641,883,True,,5.335897207260132
x21,test,8.493055555555555,100,32878,63.829787234042556,0.94,0.07197517394738658,16,78,53,83,0.25245612434224535,99.45178095468864,99.86921345580632,32835,43,181,True,,4.4763031005859375
x22,test,8.019444444444444,100,29743,61.855670103092784,0.97,0.1257072683569217,192,992,477,1055,3.5471723488669222,99.57689793952737,97.32710217530175,28948,795,123,True,,3.9173507690429688
x23,test,8.877777777777778,100,38285,70.58823529411765,0.85,0.08332704600520796,2,18,11,20,0.05224114512590116,99.96604591636849,99.9712681206739,38274,11,13,True,,5.969016790390015
x24,test,7.141666666666667,100,22823,52.173913043478265,1.15,0.1741036613622402,292,942,674,1037,4.543861186574358,99.57969756498699,95.50453489900539,21797,1026,92,True,,2.9661402702331543
x25,test,8.48611111111111,100,36140,71.42857142857143,0.84,0.05573853323904544,67,249,190,277,0.7664849608456238,99.32413750729624,89.46043165467626,32331,3809,220,True,,4.99536919593811
x26,test,8.66388888888889,100,32455,61.98347107438017,0.968,0.08284372154530549,74,1238,863,1286,3.962531583163863,99.78966903804516,99.40533045755662,32262,193,68,True,,4.351413249969482
x27,test,8.293055555555556,100,39980,78.94736842105263,0.76,0.07153117025673672,2,167,25,167,0.4177193026338828,99.91248687303096,99.94747373686843,39959,21,35,True,,5.558884382247925
x28,test,8.25,100,37661,77.92207792207792,0.77,0.09191284391129792,256,987,738,1081,2.8704195432819968,97.87573021773765,97.87313135604472,36860,801,800,True,,5.125805377960205
x29,test,7.836111111111111,100,30487,66.56386380009407,0.9013899821109124,0.12574714306749082,219,17872,12268,18159,59.56504625073804,96.96267780242724,97.48745366877685,29721,766,931,True,,3.962165117263794
x30,test,8.901388888888889,100,36743,71.42857142857143,0.84,0.1028694868279561,187,587,399,622,1.69288552610092,99.6541407043452,98.80793620553575,36305,438,126,True,,5.103666067123413
x31,test,9.283333333333333,100,34111,59.40594059405941,1.01,0.16924562267515542,43,1566,203,1584,4.643799472295514,99.61078107166897,99.78599278825013,34038,73,133,True,,4.6504065990448
x32,test,8.966666666666667,100,34031,63.829787234042556,0.94,0.15790275977495352,33,1467,259,1498,4.401998236849838,99.58672841315435,99.84132114836473,33977,54,141,True,,4.5847487449646
x33,test,7.872222222222222,100,34115,72.28915662650603,0.83,0.07370554975316987,38,272,148,295,0.8647476109515155,99.59248292239586,99.57496702330353,33970,145,139,True,,4.525637626647949
x34,test,7.902777777777778,100,34300,72.28915662650603,0.83,0.07409814279598974,34,267,147,292,0.8513367736668708,99.73724162092724,99.59766763848397,34162,138,90,True,,4.488186359405518
x35,test,8.036111111111111,100,29848,61.855670103092784,0.97,0.13008493122305867,214,1047,510,1117,3.7424196736690454,99.618399339934,97.08188153310104,28977,871,111,True,,3.8871119022369385
